-2.482392936944961548e-01,5.003647804260253906e-01
-4.473906755447387695e-01,3.360781073570251465e-01
-4.614940285682678223e-01,3.182002604007720947e-01
1.867777705192565918e-01,5.295898914337158203e-01
-3.293377757072448730e-01,4.560847282409667969e-01
-5.621796846389770508e-01,3.946996480226516724e-02
-2.712500989437103271e-01,4.951328337192535400e-01
-2.923116087913513184e-01,4.841676652431488037e-01
-1.609398126602172852e-01,5.432274341583251953e-01
-2.655386924743652344e-01,5.016195178031921387e-01
-2.233446091413497925e-01,5.228646397590637207e-01
-2.784156799316406250e-01,4.968844950199127197e-01
-4.620792567729949951e-01,3.347141146659851074e-01
-1.506903916597366333e-01,5.513496994972229004e-01
-4.707596302032470703e-01,3.259213268756866455e-01
-5.556190013885498047e-01,1.423873752355575562e-01
-6.709129363298416138e-02,5.706440806388854980e-01
-2.676122188568115234e-01,5.095791816711425781e-01
-4.194178283214569092e-01,3.956377506256103516e-01
1.393173336982727051e-01,5.605234503746032715e-01
-1.246374249458312988e-01,5.649943947792053223e-01
4.810312762856483459e-02,5.775799155235290527e-01
2.800159454345703125e-01,5.085910558700561523e-01
5.387409031391143799e-02,5.790809392929077148e-01
-3.454234004020690918e-01,4.691323339939117432e-01
3.346469700336456299e-01,4.781016707420349121e-01
-8.367226272821426392e-02,5.785655379295349121e-01
-3.963321447372436523e-01,4.310815632343292236e-01
-5.006825327873229980e-01,3.056154549121856689e-01
-1.856648474931716919e-01,5.574833750724792480e-01
-2.948872745037078857e-01,5.093898177146911621e-01
-4.925857782363891602e-01,3.239986598491668701e-01
8.001767098903656006e-02,5.851447582244873047e-01
6.133251264691352844e-02,5.884037017822265625e-01
-1.482253670692443848e-01,5.737553834915161133e-01
-2.309610098600387573e-01,5.468183755874633789e-01
-4.913194477558135986e-01,3.348849415779113770e-01
-4.735101163387298584e-01,3.612786531448364258e-01
-3.891468942165374756e-01,4.522081315517425537e-01
3.219814002513885498e-01,5.034390687942504883e-01
-3.696617186069488525e-01,4.708189666271209717e-01
-6.340719759464263916e-02,5.962375402450561523e-01
-3.115581870079040527e-01,5.134711265563964844e-01
-5.575404763221740723e-01,2.259936183691024780e-01
-1.198724135756492615e-01,5.905594825744628906e-01
3.263200074434280396e-02,6.027208566665649414e-01
-2.144380360841751099e-01,5.652990937232971191e-01
-2.096858173608779907e-01,5.681461095809936523e-01
3.351869285106658936e-01,5.055900216102600098e-01
-1.147361099720001221e-01,5.966762900352478027e-01
3.235734701156616211e-01,5.154654383659362793e-01
-3.964848816394805908e-01,4.630589783191680908e-01
-2.426209598779678345e-01,5.603395104408264160e-01
-5.699598789215087891e-02,6.089500784873962402e-01
-3.671855628490447998e-01,4.903763830661773682e-01
-7.200883328914642334e-02,6.093737483024597168e-01
1.910320110619068146e-02,6.143176555633544922e-01
-3.050336672458797693e-04,6.156155467033386230e-01
2.364053577184677124e-02,6.161632537841796875e-01
-9.020042605698108673e-03,6.175517439842224121e-01
2.549211122095584869e-02,6.180931329727172852e-01
-5.688635706901550293e-01,2.456068545579910278e-01
5.949090719223022461e-01,1.767855137586593628e-01
2.901973426342010498e-01,5.497262477874755859e-01
2.264110594987869263e-01,5.799973607063293457e-01
-6.417896598577499390e-02,6.203123927116394043e-01
3.079988062381744385e-01,5.434083938598632812e-01
-2.401228696107864380e-01,5.777096152305603027e-01
1.123010739684104919e-02,6.265259981155395508e-01
-8.797340095043182373e-02,6.214315295219421387e-01
-8.102844655513763428e-02,6.233845949172973633e-01
3.421441912651062012e-01,5.285553932189941406e-01
9.641262888908386230e-02,6.232171058654785156e-01
5.078878402709960938e-01,3.755109310150146484e-01
-1.878578513860702515e-01,6.040972471237182617e-01
4.094661679118871689e-03,6.336203813552856445e-01
-3.134983405470848083e-02,6.338598728179931641e-01
-3.641580939292907715e-01,5.209813117980957031e-01
1.526556611061096191e-01,6.180634498596191406e-01
7.478322088718414307e-02,6.332371234893798828e-01
2.129699140787124634e-01,6.020823121070861816e-01
7.992926239967346191e-02,6.346260309219360352e-01
3.378934562206268311e-01,5.442870855331420898e-01
2.723611295223236084e-01,5.809676647186279297e-01
2.329355292022228241e-02,6.422203779220581055e-01
-4.565493389964103699e-02,6.420224308967590332e-01
4.901787340641021729e-01,4.186783134937286377e-01
2.099979966878890991e-01,6.105400323867797852e-01
1.514694094657897949e-02,6.464692354202270508e-01
5.628543496131896973e-01,3.203786015510559082e-01
6.407734751701354980e-01,-1.007691547274589539e-01
5.271219462156295776e-02,6.475076079368591309e-01
-3.050222694873809814e-01,5.747240185737609863e-01
-9.462139755487442017e-02,6.447454094886779785e-01
-1.616854369640350342e-01,6.323079466819763184e-01
2.248789966106414795e-01,6.137528419494628906e-01
3.811297193169593811e-02,6.535442471504211426e-01
2.435633093118667603e-01,6.087374091148376465e-01
-5.262568593025207520e-02,6.545444726943969727e-01
-2.239858508110046387e-01,6.183396577835083008e-01
8.308269083499908447e-02,6.533976793289184570e-01
3.779669404029846191e-01,5.406402349472045898e-01
2.380715310573577881e-01,6.162746548652648926e-01
3.249992802739143372e-02,6.608629822731018066e-01
-2.452945522964000702e-02,6.622084975242614746e-01
3.543012440204620361e-01,5.611774325370788574e-01
4.754859209060668945e-01,4.644268155097961426e-01
-2.105023711919784546e-01,6.315057873725891113e-01
2.549094259738922119e-01,6.160078048706054688e-01
4.929310679435729980e-01,4.503321945667266846e-01
7.160032540559768677e-02,6.648241877555847168e-01
-2.982563078403472900e-01,5.995837450027465820e-01
2.512040436267852783e-01,6.218485832214355469e-01
-1.632457375526428223e-01,6.515317559242248535e-01
5.808938145637512207e-01,3.391915261745452881e-01
5.546645522117614746e-01,3.823394775390625000e-01
2.697104774415493011e-02,6.741353273391723633e-01
6.170032024383544922e-01,2.753991484642028809e-01
-1.586955972015857697e-02,6.764905452728271484e-01
5.653572082519531250e-01,3.736552596092224121e-01
2.438037842512130737e-02,6.782405972480773926e-01
5.356481298804283142e-02,6.775656938552856445e-01
4.291394352912902832e-01,5.283612012863159180e-01
6.485693454742431641e-01,2.098754793405532837e-01
5.300542116165161133e-01,4.302304089069366455e-01
5.583000183105468750e-01,3.946194052696228027e-01
-1.127950325608253479e-01,6.753298640251159668e-01
2.651890218257904053e-01,6.323287487030029297e-01
2.757768332958221436e-01,6.288765668869018555e-01
6.723012924194335938e-01,1.446557641029357910e-01
5.267078280448913574e-01,4.437014162540435791e-01
5.513100624084472656e-01,4.144020676612854004e-01
6.677036881446838379e-01,1.767071783542633057e-01
2.552490830421447754e-01,6.428726911544799805e-01
6.869949698448181152e-01,-8.866278082132339478e-02
6.859000325202941895e-01,1.036924272775650024e-01
4.275352060794830322e-01,5.475530624389648438e-01
4.558133184909820557e-01,5.255727767944335938e-01
7.273425906896591187e-02,6.928896307945251465e-01
2.292649745941162109e-01,6.589534282684326172e-01
2.362636625766754150e-01,6.575403809547424316e-01
6.725594997406005859e-01,1.929854750633239746e-01
7.005613446235656738e-01,1.397510990500450134e-02
3.507246673107147217e-01,6.077643632888793945e-01
5.791177153587341309e-01,3.980122506618499756e-01
1.991518139839172363e-01,6.749351620674133301e-01
3.273129761219024658e-01,6.240792870521545410e-01
6.316991448402404785e-01,3.146057426929473877e-01
5.867510437965393066e-01,3.939004838466644287e-01
4.171882569789886475e-01,5.716678500175476074e-01
5.613980293273925781e-01,4.325509071350097656e-01
6.287253499031066895e-01,3.292298913002014160e-01
2.719658315181732178e-01,6.566157937049865723e-01
5.299739837646484375e-01,4.750380218029022217e-01
7.053799033164978027e-01,1.019734293222427368e-01
5.724317431449890137e-01,4.262735545635223389e-01
5.077045559883117676e-01,5.030439496040344238e-01
2.342626303434371948e-01,6.762913465499877930e-01
6.539952754974365234e-01,2.932115495204925537e-01
4.529851675033569336e-01,5.567074418067932129e-01
4.493654370307922363e-01,5.609164834022521973e-01
7.886233925819396973e-02,7.153860330581665039e-01
7.083114981651306152e-01,1.331658363342285156e-01
5.257499814033508301e-01,4.944382905960083008e-01
6.377612352371215820e-01,3.399834334850311279e-01
6.452305316925048828e-01,3.278011679649353027e-01
4.792304039001464844e-01,-5.436581373214721680e-01
3.577340245246887207e-01,6.314302682876586914e-01
6.984350085258483887e-01,-2.007990628480911255e-01
7.211038470268249512e-01,-9.796378761529922485e-02
5.324655771255493164e-01,4.975197911262512207e-01
6.865730285644531250e-01,-2.472305446863174438e-01
7.008758783340454102e-01,2.067374587059020996e-01
6.246389150619506836e-01,3.811266720294952393e-01
6.219215393066406250e-01,3.874413669109344482e-01
6.983183026313781738e-01,2.252037078142166138e-01
2.509067654609680176e-01,6.905656456947326660e-01
7.111341357231140137e-01,1.886671334505081177e-01
5.998077988624572754e-01,4.277985990047454834e-01
6.749195456504821777e-01,2.978935837745666504e-01
6.612935066223144531e-01,3.292807042598724365e-01
7.352045178413391113e-01,8.178777992725372314e-02
3.446128964424133301e-01,6.556971669197082520e-01
7.213043570518493652e-01,1.729184985160827637e-01
7.341554164886474609e-01,-1.126168891787528992e-01
7.269082069396972656e-01,1.573505103588104248e-01
7.432084679603576660e-01,-4.781145974993705750e-02
7.343415021896362305e-01,1.299203038215637207e-01
6.418108344078063965e-01,3.817192316055297852e-01
4.947178065776824951e-01,5.606968402862548828e-01
4.756228327751159668e-01,5.782798528671264648e-01
7.493501305580139160e-01,-2.447679638862609863e-02
7.506732344627380371e-01,1.078747678548097610e-02
7.489806413650512695e-01,-6.448784470558166504e-02
5.708233118057250977e-01,4.907111525535583496e-01
5.104790925979614258e-01,5.545771718025207520e-01
6.942288279533386230e-01,2.961436212062835693e-01
7.547268271446228027e-01,-3.942263126373291016e-02
5.719643235206604004e-01,4.955175220966339111e-01
7.335488200187683105e-01,1.900076568126678467e-01
7.287419438362121582e-01,2.113054543733596802e-01
5.539624094963073730e-01,5.199620723724365234e-01
7.430170774459838867e-01,1.633480936288833618e-01
3.762662708759307861e-01,6.623478531837463379e-01
6.627139449119567871e-01,-3.776470422744750977e-01
5.285134315490722656e-01,5.513697862625122070e-01
6.751981973648071289e-01,3.591274917125701904e-01
7.184455394744873047e-01,2.650154232978820801e-01
6.859303116798400879e-01,3.426819443702697754e-01
7.539884448051452637e-01,1.448060721158981323e-01
7.668362855911254883e-01,5.447535589337348938e-02
7.697403430938720703e-01,-6.732417736202478409e-03
7.619981765747070312e-01,1.159585788846015930e-01
6.750168204307556152e-01,-3.741442859172821045e-01
7.455555200576782227e-01,-2.032847404479980469e-01
3.866602182388305664e-01,6.702385544776916504e-01
5.063731074333190918e-01,5.863976478576660156e-01
7.430201768875122070e-01,-2.230449169874191284e-01
7.313271164894104004e-01,2.618067562580108643e-01
-7.551673799753189087e-02,-7.741030454635620117e-01
7.537263631820678711e-01,-1.959412097930908203e-01
6.910943984985351562e-01,3.611717522144317627e-01
7.782604694366455078e-01,-6.268418580293655396e-02
7.668738365173339844e-01,-1.519449502229690552e-01
5.682215690612792969e-01,-5.383986830711364746e-01
4.811894893646240234e-01,-6.186870932579040527e-01
6.002164483070373535e-01,5.055960416793823242e-01
7.448868751525878906e-01,-2.502055466175079346e-01
6.655565500259399414e-01,4.196044802665710449e-01
7.472324371337890625e-01,-2.495061010122299194e-01
7.853863835334777832e-01,-7.318484783172607422e-02
7.468764781951904297e-01,-2.567944824695587158e-01
7.804845571517944336e-01,-1.272552609443664551e-01
7.791358232498168945e-01,1.410021930932998657e-01
7.733639478683471680e-01,-1.744379401206970215e-01
7.567967772483825684e-01,-2.395145744085311890e-01
6.070195436477661133e-01,-5.130556225776672363e-01
7.683816552162170410e-01,-2.070763707160949707e-01
7.833241224288940430e-01,-1.459056735038757324e-01
7.895015478134155273e-01,-1.147547513246536255e-01
7.303822636604309082e-01,-3.234520554542541504e-01
3.151695430278778076e-01,7.350835800170898438e-01
7.770145535469055176e-01,1.937274336814880371e-01
7.667701840400695801e-01,2.344134300947189331e-01
7.888066172599792480e-01,1.492531597614288330e-01
5.951228141784667969e-01,-5.403048992156982422e-01
6.948968172073364258e-01,4.059916138648986816e-01
8.021907210350036621e-01,-7.624326646327972412e-02
5.462470650672912598e-01,5.937603712081909180e-01
7.243356108665466309e-01,3.576190769672393799e-01
3.308574855327606201e-01,-7.380413413047790527e-01
7.862280607223510742e-01,-1.940035074949264526e-01
6.648995280265808105e-01,4.640288949012756348e-01
8.113366961479187012e-01,-2.776987105607986450e-02
-6.129668653011322021e-02,-8.104982376098632812e-01
8.096312880516052246e-01,8.240192383527755737e-02
7.504483461380004883e-01,-3.174121379852294922e-01
6.557984948158264160e-01,-4.852667152881622314e-01
2.571948766708374023e-01,-7.752680182456970215e-01
5.928677916526794434e-01,-5.633238554000854492e-01
7.825334668159484863e-01,-2.410510629415512085e-01
8.030699491500854492e-01,-1.648732274770736694e-01
7.924738526344299316e-01,-2.138504981994628906e-01
5.689445734024047852e-01,-5.930372476577758789e-01
5.035812258720397949e-01,-6.507252454757690430e-01
7.774633169174194336e-01,-2.724637389183044434e-01
8.003259897232055664e-01,-1.995352357625961304e-01
8.088867664337158203e-01,1.664045751094818115e-01
7.285649776458740234e-01,-3.909420073032379150e-01
8.241072297096252441e-01,-7.839730381965637207e-02
7.858772277832031250e-01,2.633518576622009277e-01
8.106661438941955566e-01,-1.773075163364410400e-01
3.743647038936614990e-01,-7.417080998420715332e-01
6.894404292106628418e-01,-4.654203057289123535e-01
8.238812088966369629e-01,-1.217795833945274353e-01
6.113185286521911621e-01,-5.670701265335083008e-01
5.229396820068359375e-01,-6.507559418678283691e-01
6.086747646331787109e-01,-5.728320479393005371e-01
8.174083828926086426e-01,-1.792747974395751953e-01
4.618198573589324951e-01,-6.990669965744018555e-01
6.878971457481384277e-01,-4.800500869750976562e-01
6.223481893539428711e-01,-5.639270544052124023e-01
6.607980728149414062e-01,-5.199607610702514648e-01
6.248487234115600586e-01,-5.641469359397888184e-01
4.018014073371887207e-01,-7.409046292304992676e-01
7.647669315338134766e-01,-3.566567301750183105e-01
8.445231914520263672e-01,2.331000939011573792e-02
8.423796296119689941e-01,-7.649701833724975586e-02
4.946346879005432129e-01,-6.873762607574462891e-01
8.466965556144714355e-01,-4.416916146874427795e-02
8.402047753334045410e-01,-1.208316236734390259e-01
8.184078931808471680e-01,2.290267348289489746e-01
4.289449155330657959e-01,-7.348152399063110352e-01
5.274824500083923340e-01,-6.688899993896484375e-01
8.474510312080383301e-01,9.583697468042373657e-02
8.504490852355957031e-01,-7.617568969726562500e-02
8.510516881942749023e-01,-8.054694533348083496e-02
5.202744603157043457e-01,-6.795614361763000488e-01
9.640903025865554810e-02,-8.514158725738525391e-01
6.661931276321411133e-01,-5.404690504074096680e-01
7.060177922248840332e-01,-4.890576899051666260e-01
6.357853412628173828e-01,-5.789092779159545898e-01
4.667498171329498291e-01,-7.233436703681945801e-01
6.060438156127929688e-01,-6.127942204475402832e-01
4.524095356464385986e-01,-7.347502708435058594e-01
5.137816667556762695e-01,-6.944704055786132812e-01
8.646900057792663574e-01,-1.739063300192356110e-02
8.247461915016174316e-01,-2.636615633964538574e-01
3.713042736053466797e-01,-7.833206653594970703e-01
5.536191463470458984e-01,-6.683565378189086914e-01
6.578361392021179199e-01,-5.676131248474121094e-01
6.293809413909912109e-01,-6.004608869552612305e-01
8.153527379035949707e-01,-3.059672415256500244e-01
6.559518575668334961e-01,-5.743585228919982910e-01
4.455644786357879639e-01,-7.505860328674316406e-01
8.677726387977600098e-01,1.030831933021545410e-01
8.621497154235839844e-01,-1.486739367246627808e-01
2.320142090320587158e-01,-8.445874452590942383e-01
7.975363731384277344e-01,-3.644842803478240967e-01
5.075103044509887695e-01,-7.163119912147521973e-01
7.157074809074401855e-01,-5.100890994071960449e-01
4.104163646697998047e-01,-7.782975435256958008e-01
6.628892421722412109e-01,-5.801111459732055664e-01
6.595226526260375977e-01,-5.854447484016418457e-01
7.599599361419677734e-01,-4.493807554244995117e-01
2.619279623031616211e-01,-8.441827297210693359e-01
7.386559844017028809e-01,-4.872459173202514648e-01
