-1.582134515047073364e-01,-1.821149140596389771e-01
-2.266267985105514526e-01,-8.556631952524185181e-02
-1.879870593547821045e-01,-1.543636769056320190e-01
1.294236779212951660e-01,-2.071346491575241089e-01
7.552515715360641479e-03,-2.451289296150207520e-01
-9.074665606021881104e-02,-2.289153933525085449e-01
-1.639200150966644287e-01,-1.850984245538711548e-01
-1.052910089492797852e-01,-2.248132526874542236e-01
-6.280847638845443726e-02,-2.412059009075164795e-01
-1.810811161994934082e-01,-1.727275848388671875e-01
-2.243076711893081665e-01,-1.131956800818443298e-01
-1.017579510807991028e-01,-2.308170646429061890e-01
-1.992974430322647095e-01,-1.562617570161819458e-01
1.710894405841827393e-01,-1.880787760019302368e-01
-2.361539751291275024e-02,-2.541604936122894287e-01
-1.023304760456085205e-01,-2.349377423524856567e-01
-8.509819954633712769e-02,-2.427747845649719238e-01
-1.775135993957519531e-01,-1.875799745321273804e-01
-2.320240885019302368e-01,-1.156727373600006104e-01
-1.980471462011337280e-01,-1.688571274280548096e-01
-7.978740334510803223e-02,-2.487798631191253662e-01
3.397474437952041626e-02,-2.600523233413696289e-01
-2.094472795724868774e-01,-1.594972908496856689e-01
6.987467408180236816e-02,-2.548590302467346191e-01
-2.214804291725158691e-01,-1.459865719079971313e-01
-1.453160792589187622e-01,-2.231164723634719849e-01
-2.498145215213298798e-02,-2.660971879959106445e-01
-1.988956332206726074e-01,-1.800232976675033569e-01
-1.734898686408996582e-01,-2.059300988912582397e-01
-1.727147549390792847e-01,-2.078837007284164429e-01
-1.704579740762710571e-01,-2.110265046358108521e-01
-2.200900614261627197e-01,-1.602889895439147949e-01
-2.550759315490722656e-01,-9.805382043123245239e-02
-2.307792901992797852e-01,-1.482136994600296021e-01
-2.627249658107757568e-01,-8.217095583677291870e-02
-1.882284879684448242e-01,-2.022340744733810425e-01
-2.772215008735656738e-01,5.561131983995437622e-03
-2.450600564479827881e-01,-1.318497955799102783e-01
-1.411361247301101685e-01,-2.409927695989608765e-01
-7.332865893840789795e-02,-2.705179154872894287e-01
-2.245630174875259399e-01,-1.693830341100692749e-01
-5.009619519114494324e-02,-2.778014838695526123e-01
-9.846555441617965698e-02,-2.656199336051940918e-01
-2.347007840871810913e-01,-1.604153811931610107e-01
-1.509979218244552612e-01,-2.420481741428375244e-01
-1.128169447183609009e-01,-2.631200850009918213e-01
-2.185573279857635498e-01,-1.864582598209381104e-01
-2.307651340961456299e-01,-1.727934777736663818e-01
-2.072869390249252319e-01,-2.017930150032043457e-01
-1.920626610517501831e-01,-2.176703512668609619e-01
-2.841612696647644043e-01,-6.405457109212875366e-02
-2.608880400657653809e-01,-1.318037062883377075e-01
-2.164444327354431152e-01,-1.979210972785949707e-01
-2.406839579343795776e-01,1.693527847528457642e-01
-2.574175000190734863e-01,-1.446911692619323730e-01
-2.961351871490478516e-01,-9.769902564585208893e-03
-1.918273121118545532e-01,-2.271298319101333618e-01
-9.110184758901596069e-02,-2.840463519096374512e-01
-1.704678535461425781e-01,-2.460097223520278931e-01
-2.310411185026168823e-01,-1.918339729309082031e-01
-2.105152457952499390e-01,-2.155592888593673706e-01
-2.997799217700958252e-01,3.897023573517799377e-02
-2.522070705890655518e-01,-1.684769839048385620e-01
-2.917567193508148193e-01,-8.648197352886199951e-02
-2.630898654460906982e-01,-1.549033820629119873e-01
-2.311574369668960571e-01,-2.009721249341964722e-01
-2.740029990673065186e-01,-1.391406953334808350e-01
-2.865245044231414795e-01,1.138319745659828186e-01
-2.034813910722732544e-01,-2.329540103673934937e-01
-3.094298839569091797e-01,-2.335870824754238129e-02
-1.780748814344406128e-01,-2.553508877754211426e-01
-2.450616657733917236e-01,-1.936072409152984619e-01
-2.851790189743041992e-01,-1.297619640827178955e-01
-3.041016757488250732e-01,-7.947114109992980957e-02
-2.980172038078308105e-01,1.030023992061614990e-01
-2.883297204971313477e-01,-1.300845295190811157e-01
-2.186565697193145752e-01,-2.299556136131286621e-01
-3.178587555885314941e-01,-1.709842309355735779e-02
-2.720878124237060547e-01,-1.671318262815475464e-01
-3.111848533153533936e-01,-7.595457136631011963e-02
-2.950933575630187988e-01,-1.271506696939468384e-01
-8.297061920166015625e-02,-3.114603459835052490e-01
-3.224249780178070068e-01,-2.408532798290252686e-02
-3.242059648036956787e-01,-8.761415258049964905e-03
-3.214446902275085449e-01,5.009863525629043579e-02
-2.690428793430328369e-01,1.846748739480972290e-01
-2.069828659296035767e-01,-2.535769641399383545e-01
-3.282599449157714844e-01,-6.700026337057352066e-03
-3.286550045013427734e-01,-2.106404118239879608e-02
-2.947834432125091553e-01,-1.490665823221206665e-01
-3.309159576892852783e-01,-1.658563502132892609e-02
-3.323114812374114990e-01,3.722676541656255722e-03
-2.229951173067092896e-01,-2.477585375308990479e-01
-3.328112065792083740e-01,-3.187714889645576477e-02
-2.633455097675323486e-01,-2.076028287410736084e-01
-2.911224961280822754e-01,-1.684334576129913330e-01
-1.602020859718322754e-01,-2.968699634075164795e-01
-3.095859289169311523e-01,-1.364895254373550415e-01
-3.270148634910583496e-01,-9.062263369560241699e-02
-3.380378186702728271e-01,3.952179476618766785e-02
-3.376056849956512451e-01,-5.036181584000587463e-02
-2.102015316486358643e-01,-2.702102661132812500e-01
-3.277473449707031250e-01,1.023050993680953979e-01
-3.389161229133605957e-01,-6.090058386325836182e-02
-3.421708345413208008e-01,4.671756923198699951e-02
-3.210599720478057861e-01,1.299087256193161011e-01
-2.821260392665863037e-01,2.026205211877822876e-01
-2.159490734338760376e-01,2.733359932899475098e-01
-3.474410176277160645e-01,-3.646519407629966736e-02
-3.486993312835693359e-01,3.397284820675849915e-02
-2.924181222915649414e-01,-1.947804391384124756e-01
-3.104967176914215088e-01,1.665651947259902954e-01
-2.874110043048858643e-01,-2.055565565824508667e-01
-2.143853008747100830e-01,-2.821452617645263672e-01
-3.263551592826843262e-01,1.406048834323883057e-01
-3.444496989250183105e-01,-9.134694933891296387e-02
-3.290877342224121094e-01,1.393037885427474976e-01
-3.492714762687683105e-01,8.018816262483596802e-02
-2.546246945858001709e-01,-2.535851299762725830e-01
-9.006742388010025024e-02,-3.489232659339904785e-01
-3.177061080932617188e-01,-1.721768528223037720e-01
-3.614768385887145996e-01,2.531735226511955261e-02
-3.118093609809875488e-01,-1.865686327219009399e-01
-3.535115718841552734e-01,-8.826646208763122559e-02
-2.935456633567810059e-01,-2.175380140542984009e-01
-3.600025773048400879e-01,6.798870861530303955e-02
-3.628408908843994141e-01,5.749145150184631348e-02
-3.657650649547576904e-01,-4.371691495180130005e-02
-2.492017000913619995e-01,2.726393938064575195e-01
-2.329381555318832397e-01,2.879479527473449707e-01
-3.368790447711944580e-01,1.562984734773635864e-01
-2.754601538181304932e-01,-2.505651414394378662e-01
-3.466615676879882812e-01,-1.386846899986267090e-01
-3.469183743000030518e-01,1.407260149717330933e-01
-3.725637793540954590e-01,-4.585736244916915894e-02
-3.760487735271453857e-01,-1.570044457912445068e-02
-2.978212535381317139e-01,2.317675352096557617e-01
-3.360943496227264404e-01,1.738124787807464600e-01
-2.391023933887481689e-01,2.945483922958374023e-01
-3.802391290664672852e-01,1.036570221185684204e-02
-2.250937819480895996e-01,3.078709840774536133e-01
-3.823382854461669922e-01,-5.806908011436462402e-03
-2.001155167818069458e-01,3.270116150379180908e-01
-3.630397915840148926e-01,1.263070255517959595e-01
-3.817031979560852051e-01,-5.314659327268600464e-02
-3.365181088447570801e-01,-1.898683607578277588e-01
-3.823654949665069580e-01,6.217399984598159790e-02
-3.811158537864685059e-01,7.480800896883010864e-02
-2.820341289043426514e-01,2.684787511825561523e-01
-3.744595646858215332e-01,1.103843301534652710e-01
-3.877904713153839111e-01,5.296952277421951294e-02
-2.437620013952255249e-01,3.074928820133209229e-01
-3.802143037319183350e-01,1.009724959731101990e-01
-3.926577568054199219e-01,3.697065263986587524e-02
-3.076192736625671387e-01,2.484107464551925659e-01
-3.915145397186279297e-01,6.201996654272079468e-02
-2.930819690227508545e-01,2.683796882629394531e-01
-3.953600823879241943e-01,4.910906404256820679e-02
-3.790524303913116455e-01,1.258535832166671753e-01
-3.478430807590484619e-01,1.983069926500320435e-01
-3.873888552188873291e-01,1.051330491900444031e-01
-3.613998889923095703e-01,1.769684106111526489e-01
-2.570833265781402588e-01,3.108737170696258545e-01
-3.125635087490081787e-01,2.566066682338714600e-01
-3.013953864574432373e-01,2.711353003978729248e-01
-3.995160758495330811e-01,7.451892644166946411e-02
-2.407627701759338379e-01,3.286549746990203857e-01
-2.674128711223602295e-01,3.086872100830078125e-01
-2.092397958040237427e-01,3.519016504287719727e-01
-4.038546979427337646e-01,7.306221127510070801e-02
-3.675548434257507324e-01,1.848318129777908325e-01
-2.631038725376129150e-01,3.175852000713348389e-01
-3.986794650554656982e-01,1.093862205743789673e-01
-3.696403801441192627e-01,1.873640418052673340e-01
-6.515210028737783432e-03,4.153643250465393066e-01
3.041263436898589134e-03,4.164053201675415039e-01
-1.386509835720062256e-01,3.937171697616577148e-01
-1.929438710212707520e-01,3.712770342826843262e-01
-4.162700474262237549e-01,5.130197852849960327e-02
-2.618179321289062500e-01,3.289448320865631104e-01
-3.752071857452392578e-01,1.918738782405853271e-01
-4.186921715736389160e-01,5.601391196250915527e-02
-3.870044946670532227e-01,1.717990785837173462e-01
-3.133863508701324463e-01,2.862255871295928955e-01
-3.886882662773132324e-01,1.729399263858795166e-01
-3.881527483463287354e-01,1.765699088573455811e-01
-1.906919181346893311e-01,3.825320899486541748e-01
-3.002076148986816406e-01,3.056571781635284424e-01
-2.837133705615997314e-01,3.223606050014495850e-01
-3.004096150398254395e-01,3.082603216171264648e-01
-3.948937654495239258e-01,1.737584173679351807e-01
-4.311480224132537842e-01,3.330468386411666870e-02
-2.599294781684875488e-01,3.468446433544158936e-01
-3.750785887241363525e-01,2.192015647888183594e-01
-4.255967736244201660e-01,-9.204021841287612915e-02
-3.586876988410949707e-01,2.486360669136047363e-01
-4.220159351825714111e-01,1.151262894272804260e-01
-1.703448742628097534e-01,4.039936661720275879e-01
-2.019622474908828735e-01,3.902797400951385498e-01
-2.033433467149734497e-01,3.906907439231872559e-01
-3.831025958061218262e-01,2.193238288164138794e-01
-1.486082673072814941e-01,4.167384207248687744e-01
-2.274125665426254272e-01,3.806909620761871338e-01
-3.462653160095214844e-01,2.786237597465515137e-01
-3.502972424030303955e-01,2.751608192920684814e-01
-9.826532751321792603e-02,4.354978203773498535e-01
-3.491218090057373047e-01,2.798627912998199463e-01
-2.135907113552093506e-01,3.943158984184265137e-01
-5.437044799327850342e-02,4.461486935615539551e-01
1.444450318813323975e-01,4.266629219055175781e-01
9.574687480926513672e-02,4.411813020706176758e-01
-7.110342383384704590e-02,4.468305408954620361e-01
-4.425602555274963379e-01,9.879498928785324097e-02
-3.650376498699188232e-01,2.706961035728454590e-01
-3.428443074226379395e-01,2.998290359973907471e-01
1.166393831372261047e-01,4.413023293018341064e-01
-3.605530560016632080e-01,2.815472185611724854e-01
-1.593873202800750732e-01,4.298602640628814697e-01
-2.153058499097824097e-01,4.058896303176879883e-01
-3.863908052444458008e-01,2.504515349864959717e-01
-1.483167856931686401e-01,4.369769096374511719e-01
-1.406238228082656860e-01,4.405637979507446289e-01
-4.183664917945861816e-01,1.994187831878662109e-01
5.714290589094161987e-02,4.609359204769134521e-01
-4.648963809013366699e-01,2.301011793315410614e-02
-3.225250542163848877e-01,3.369993269443511963e-01
1.304934825748205185e-02,4.672853052616119385e-01
-4.051159024238586426e-01,2.352526783943176270e-01
-1.220128163695335388e-01,4.533370137214660645e-01
-4.140931963920593262e-01,2.233143150806427002e-01
-2.112240940332412720e-01,4.215088784694671631e-01
-4.724642634391784668e-01,2.784373005852103233e-03
-3.459495007991790771e-01,3.232585489749908447e-01
-4.348967671394348145e-01,1.897124797105789185e-01
-2.601217031478881836e-01,3.980121016502380371e-01
-2.593612074851989746e-01,3.997018635272979736e-01
-3.056957423686981201e-01,3.667899370193481445e-01
2.439190633594989777e-02,4.778563380241394043e-01
-3.376802504062652588e-01,3.404006659984588623e-01
-5.161740817129611969e-03,4.804527461528778076e-01
2.294437438249588013e-01,4.232965707778930664e-01
-1.139300167560577393e-01,4.688382446765899658e-01
-3.212447762489318848e-01,3.613282144069671631e-01
-3.832639455795288086e-01,2.963679432868957520e-01
-2.871102690696716309e-01,3.914892673492431641e-01
4.103255271911621094e-02,4.847529530525207520e-01
-8.730872720479965210e-02,4.796052873134613037e-01
1.068606823682785034e-01,4.766568839550018311e-01
7.185062021017074585e-02,4.841874241828918457e-01
-7.689983397722244263e-02,4.844247400760650635e-01
9.297394193708896637e-03,4.914035499095916748e-01
3.246704638004302979e-01,3.703213930130004883e-01
2.409216910600662231e-01,4.306884706020355225e-01
-1.645202189683914185e-01,4.663238227367401123e-01
1.544797569513320923e-01,4.707990884780883789e-01
6.197404861450195312e-02,4.926134347915649414e-01
1.985023170709609985e-01,4.561804234981536865e-01
9.319211542606353760e-02,4.897100925445556641e-01
-2.921869158744812012e-01,4.051253497600555420e-01
-4.034672379493713379e-01,2.961670756340026855e-01
8.414684981107711792e-02,4.943916201591491699e-01
3.753876984119415283e-01,3.340551555156707764e-01
-2.349772602319717407e-01,4.453105330467224121e-01
-9.118526428937911987e-02,4.961955547332763672e-01
-2.835746705532073975e-01,4.184748828411102295e-01
2.522172629833221436e-01,4.392440021038055420e-01
-4.748768508434295654e-01,1.790414452552795410e-01
-4.700704514980316162e-01,1.939450204372406006e-01
7.607154548168182373e-02,5.037986040115356445e-01
-3.509946912527084351e-02,5.093024969100952148e-01
-1.302326023578643799e-01,4.946549236774444580e-01
-8.072323352098464966e-02,5.061154365539550781e-01
1.374095529317855835e-01,4.947875738143920898e-01
-9.944234043359756470e-02,5.048132538795471191e-01
-2.588507235050201416e-01,4.458167254924774170e-01
-2.159108966588973999e-01,4.692246615886688232e-01
2.420047819614410400e-01,4.574473500251770020e-01
-1.080533117055892944e-01,5.071350336074829102e-01
-3.061498105525970459e-01,4.197294712066650391e-01
6.414844840764999390e-02,5.165526270866394043e-01
1.714460998773574829e-01,4.925352036952972412e-01
3.588255941867828369e-01,3.798341453075408936e-01
1.098737791180610657e-01,5.118638873100280762e-01
-1.131107360124588013e-01,5.121834874153137207e-01
1.848919987678527832e-01,4.919268488883972168e-01
2.506316006183624268e-01,4.630485773086547852e-01
6.476501375436782837e-02,5.235368013381958008e-01
6.864339858293533325e-02,5.240519642829895020e-01
1.527493298053741455e-01,5.070198774337768555e-01
7.278968393802642822e-02,5.255133509635925293e-01
1.609486788511276245e-01,5.065780282020568848e-01
-1.666940301656723022e-01,5.057706832885742188e-01
-1.942389309406280518e-01,4.969197809696197510e-01
-1.090499907732009888e-01,5.232927203178405762e-01
2.770447432994842529e-01,4.583061635494232178e-01
1.900234073400497437e-01,5.017594695091247559e-01
3.713926076889038086e-01,3.886053562164306641e-01
8.542611449956893921e-02,5.317199826240539551e-01
-1.641628891229629517e-01,5.139586329460144043e-01
4.042875170707702637e-01,3.587975203990936279e-01
1.461628377437591553e-01,5.214438438415527344e-01
4.363396167755126953e-01,3.224284946918487549e-01
3.076553642749786377e-01,4.480934739112854004e-01
5.372571945190429688e-01,8.878882229328155518e-02
1.152326837182044983e-01,5.332366824150085449e-01
3.855722546577453613e-01,3.873592317104339600e-01
3.883413672447204590e-01,3.860042691230773926e-01
4.120162874460220337e-02,5.469990372657775879e-01
1.500286012887954712e-01,5.286739468574523926e-01
-1.929679512977600098e-01,5.156251192092895508e-01
-2.105215787887573242e-01,5.097938776016235352e-01
2.433563172817230225e-01,4.960766434669494629e-01
3.968241214752197266e-01,3.859432041645050049e-01
3.705655634403228760e-01,4.125674664974212646e-01
3.103930950164794922e-01,4.607581794261932373e-01
4.233516454696655273e-01,3.612874150276184082e-01
8.220957964658737183e-02,5.514635443687438965e-01
1.738884449005126953e-01,5.308017134666442871e-01
4.135259389877319336e-01,3.769657611846923828e-01
3.565684556961059570e-01,4.325356483459472656e-01
2.071364223957061768e-01,5.219634771347045898e-01
5.142381787300109863e-01,2.281134575605392456e-01
-8.037447184324264526e-02,5.578026771545410156e-01
1.416247636079788208e-01,5.465121865272521973e-01
2.104181200265884399e-01,5.249653458595275879e-01
4.579333662986755371e-01,3.336085975170135498e-01
2.938134968280792236e-01,4.855991899967193604e-01
-4.419083520770072937e-02,5.668486356735229492e-01
4.164215326309204102e-01,3.885905146598815918e-01
5.127571225166320801e-01,2.502616941928863525e-01
4.657969176769256592e-01,3.312511146068572998e-01
4.494218826293945312e-01,3.547665774822235107e-01
-1.881194412708282471e-01,5.418465733528137207e-01
9.327622503042221069e-02,5.669528245925903320e-01
4.377147853374481201e-01,3.737552762031555176e-01
3.282101154327392578e-01,4.740450084209442139e-01
4.539764523506164551e-01,3.570731580257415771e-01
1.149745564907789230e-02,5.784643292427062988e-01
3.425358533859252930e-01,4.675271809101104736e-01
-1.267072651535272598e-02,5.804423093795776367e-01
-1.684014201164245605e-01,5.566669702529907227e-01
4.341947138309478760e-01,3.884294331073760986e-01
5.263947248458862305e-01,2.519492208957672119e-01
4.337084889411926270e-01,3.919643759727478027e-01
3.801996707916259766e-01,4.453747868537902832e-01
-2.807652950286865234e-02,5.859142541885375977e-01
5.569012761116027832e-01,1.874036639928817749e-01
3.930038213729858398e-01,4.381603896617889404e-01
5.808758139610290527e-01,-1.009911149740219116e-01
5.593949556350708008e-01,1.894057840108871460e-01
-1.287495195865631104e-01,5.774115920066833496e-01
5.457938909530639648e-01,2.308137863874435425e-01
6.216979399323463440e-02,5.903289318084716797e-01
2.497360110282897949e-01,5.396060347557067871e-01
3.827067017555236816e-01,4.563657343387603760e-01
4.221929013729095459e-01,4.215218424797058105e-01
5.159799456596374512e-01,3.014757037162780762e-01
2.006500959396362305e-01,5.639679431915283203e-01
1.702549159526824951e-01,5.749199390411376953e-01
5.538357496261596680e-01,2.323510795831680298e-01
4.623909294605255127e-01,3.848624825477600098e-01
5.006180405616760254e-01,3.354273140430450439e-01
-1.160975769162178040e-01,5.923332571983337402e-01
4.440026879310607910e-01,4.103758335113525391e-01
2.785544097423553467e-01,5.377411842346191406e-01
2.763513326644897461e-01,5.400013923645019531e-01
5.992054939270019531e-01,1.006963476538658142e-01
2.400880455970764160e-01,5.592514276504516602e-01
2.468516081571578979e-01,5.573940873146057129e-01
4.413552582263946533e-01,4.219607114791870117e-01
5.719133019447326660e-01,2.167578339576721191e-01
3.209239244461059570e-01,5.218256711959838867e-01
6.128568053245544434e-01,-3.046604990959167480e-02
6.060095429420471191e-01,-1.024868860840797424e-01
3.387567698955535889e-01,5.140296220779418945e-01
4.871554970741271973e-01,3.780153095722198486e-01
3.757851421833038330e-01,4.901398420333862305e-01
1.294132620096206665e-01,6.049307584762573242e-01
5.808039307594299316e-01,2.158593386411666870e-01
6.153407096862792969e-01,8.078216761350631714e-02
5.398837327957153320e-01,-3.081217110157012939e-01
3.742103874683380127e-01,4.976198375225067139e-01
6.110913157463073730e-01,-1.243937239050865173e-01
6.103916764259338379e-01,-1.325818747282028198e-01
5.880478024482727051e-01,2.135583907365798950e-01
6.208243966102600098e-01,8.507642894983291626e-02
6.276000738143920898e-01,-5.884089507162570953e-03
5.293112993240356445e-01,-3.391216397285461426e-01
6.207296848297119141e-01,1.054900810122489929e-01
5.739293098449707031e-01,2.613429427146911621e-01
4.307713210582733154e-01,4.619465172290802002e-01
6.167498826980590820e-01,1.408673673868179321e-01
6.269950866699218750e-01,-9.148080646991729736e-02
6.172081232070922852e-01,1.476998776197433472e-01
4.706195890903472900e-01,4.272585213184356689e-01
6.095716953277587891e-01,1.836533546447753906e-01
5.893346071243286133e-01,2.434470206499099731e-01
6.277666687965393066e-01,1.173383742570877075e-01
2.682338953018188477e-01,5.806801319122314453e-01
6.404892802238464355e-01,1.392439939081668854e-02
6.416056752204895020e-01,-6.795143708586692810e-03
6.416820287704467773e-01,3.512502834200859070e-02
6.204993724822998047e-01,1.710487455129623413e-01
2.573970854282379150e-01,5.910274386405944824e-01
6.244828701019287109e-01,1.639495491981506348e-01
6.190341711044311523e-01,-1.869454383850097656e-01
5.127758979797363281e-01,3.956113755702972412e-01
2.279621213674545288e-01,6.072712540626525879e-01
3.633140921592712402e-01,5.385606288909912109e-01
6.501297354698181152e-01,2.603092044591903687e-02
6.516515612602233887e-01,3.799250698648393154e-04
6.296756863594055176e-01,-1.716509312391281128e-01
6.413121223449707031e-01,1.264192610979080200e-01
4.032602012157440186e-01,5.157071948051452637e-01
5.568155646324157715e-01,3.461802303791046143e-01
6.324357986450195312e-01,-1.767001450061798096e-01
6.566002964973449707e-01,3.727776184678077698e-02
6.444667577743530273e-01,-1.359919756650924683e-01
6.556398272514343262e-01,-7.271362096071243286e-02
6.475685834884643555e-01,1.308717578649520874e-01
6.516793370246887207e-01,1.144997701048851013e-01
4.365290105342864990e-01,-4.985621571540832520e-01
6.571299433708190918e-01,-9.289634227752685547e-02
6.597900986671447754e-01,8.035017549991607666e-02
6.548119187355041504e-01,-1.197167783975601196e-01
6.648133397102355957e-01,-4.967526346445083618e-02
2.995509505271911621e-01,5.966987013816833496e-01
6.371635198593139648e-01,-2.028311043977737427e-01
4.143670499324798584e-01,-5.260773897171020508e-01
6.210789084434509277e-01,2.531009912490844727e-01
4.959191679954528809e-01,-4.529978334903717041e-01
6.689506173133850098e-01,7.066527009010314941e-02
6.627974510192871094e-01,-1.205643489956855774e-01
5.649349689483642578e-01,-3.688283860683441162e-01
6.441286802291870117e-01,2.040486484766006470e-01
5.242555141448974609e-01,-4.278405010700225830e-01
5.833750963211059570e-01,3.448485732078552246e-01
6.365190148353576660e-01,2.354745715856552124e-01
6.656545400619506836e-01,1.373627632856369019e-01
6.174975633621215820e-01,-2.863964140415191650e-01
6.805684566497802734e-01,3.894231468439102173e-02
5.489200949668884277e-01,4.058846533298492432e-01
6.834694743156433105e-01,-1.711276173591613770e-02
6.636020541191101074e-01,1.685984432697296143e-01
5.954031348228454590e-01,-3.400881886482238770e-01
6.866630911827087402e-01,5.691344384104013443e-03
6.727618575096130371e-01,-1.424985677003860474e-01
6.885592937469482422e-01,1.335070841014385223e-02
6.324383616447448730e-01,-2.751247286796569824e-01
6.863960027694702148e-01,-7.690330594778060913e-02
6.433761119842529297e-01,-2.539774775505065918e-01
3.305685818195343018e-01,6.087262034416198730e-01
6.662885546684265137e-01,-1.930556744337081909e-01
6.254251003265380859e-01,-3.023973107337951660e-01
6.874859333038330078e-01,-1.065624803304672241e-01
5.757449269294738770e-01,-3.923060894012451172e-01
5.584753751754760742e-01,-4.181953370571136475e-01
4.145873188972473145e-01,-5.624030828475952148e-01
6.582652330398559570e-01,-2.372057586908340454e-01
5.563583374023437500e-01,4.259658455848693848e-01
4.739392101764678955e-01,5.174619555473327637e-01
6.241253018379211426e-01,3.228911757469177246e-01
6.691778302192687988e-01,-2.177151739597320557e-01
6.801316142082214355e-01,-1.844713389873504639e-01
6.221219897270202637e-01,-3.331437408924102783e-01
7.057911753654479980e-01,-3.596045821905136108e-02
7.076978087425231934e-01,-3.746546339243650436e-03
5.594075918197631836e-01,-4.351220428943634033e-01
5.328510403633117676e-01,-4.687831103801727295e-01
6.839587092399597168e-01,-1.931585371494293213e-01
6.570877432823181152e-01,-2.734396755695343018e-01
5.776721835136413574e-01,-4.174377620220184326e-01
5.523650050163269043e-01,-4.519736170768737793e-01
7.088329792022705078e-01,9.150380641222000122e-02
7.125672698020935059e-01,-6.705901026725769043e-02
7.084918022155761719e-01,1.082692816853523254e-01
7.003896832466125488e-01,-1.567577570676803589e-01
4.524727165699005127e-01,-5.584129691123962402e-01
5.182973146438598633e-01,-4.993639886379241943e-01
7.199787497520446777e-01,3.269458934664726257e-02
5.182256698608398438e-01,-5.023190379142761230e-01
6.097791194915771484e-01,-3.879401683807373047e-01
6.941755414009094238e-01,-2.046859413385391235e-01
7.155233621597290039e-01,1.151185035705566406e-01
6.482430696487426758e-01,-3.262801468372344971e-01
4.496302306652069092e-01,-5.709329247474670410e-01
6.358971595764160156e-01,3.538677990436553955e-01
6.751961708068847656e-01,-2.741454243659973145e-01
-1.091254130005836487e-01,-7.215241789817810059e-01
4.309242069721221924e-01,-5.901455283164978027e-01
5.385335683822631836e-01,-4.953916668891906738e-01
7.090021371841430664e-01,-1.849682778120040894e-01
7.021158337593078613e-01,-2.130692750215530396e-01
6.055029034614562988e-01,-4.161746799945831299e-01
8.482132852077484131e-02,-7.308299541473388672e-01
4.599083662033081055e-01,-5.755565166473388672e-01
7.169835567474365234e-01,-1.737570315599441528e-01
2.172907739877700806e-01,-7.060592174530029297e-01
6.315867900848388672e-01,-3.851143121719360352e-01
1.352018676698207855e-02,-7.406173348426818848e-01
6.740388870239257812e-01,-3.096003532409667969e-01
7.244730591773986816e-01,-1.637240201234817505e-01
5.067368745803833008e-01,-5.444010496139526367e-01
2.453575134277343750e-01,-7.031674385070800781e-01
2.190674096345901489e-01,-7.128437161445617676e-01
4.964620471000671387e-01,-5.578137040138244629e-01
7.186494469642639160e-01,-2.065663784742355347e-01
6.455408334732055664e-01,-3.793437778949737549e-01
7.324588298797607422e-01,1.600897908210754395e-01
7.058993577957153320e-01,-2.556027770042419434e-01
5.628095865249633789e-01,-4.983734190464019775e-01
3.949325978755950928e-01,-6.408314704895019531e-01
5.934795737266540527e-01,-4.646791815757751465e-01
5.173764824867248535e-01,-5.495237112045288086e-01
5.989233851432800293e-01,-4.609311521053314209e-01
2.461190819740295410e-01,-7.156159281730651855e-01
6.905079483985900879e-01,-3.120826780796051025e-01
2.009016275405883789e-01,-7.316784858703613281e-01
-2.272113412618637085e-01,-7.249895930290222168e-01
3.173681199550628662e-01,-6.914003491401672363e-01
6.061798334121704102e-01,-4.613317847251892090e-01
6.044633984565734863e-01,-4.652214646339416504e-01
2.426652982831001282e-02,-7.633781433105468750e-01
7.099784612655639648e-01,-2.842459082603454590e-01
6.802115440368652344e-01,-3.517236113548278809e-01
7.115258574485778809e-01,-2.857660949230194092e-01
7.251172661781311035e-01,-2.523337006568908691e-01
6.882616281509399414e-01,-3.424928784370422363e-01
1.390864849090576172e-01,-7.571000456809997559e-01
1.193482987582683563e-02,-7.706783413887023926e-01
6.070135235786437988e-01,-4.766196012496948242e-01
3.312079310417175293e-01,-6.981970071792602539e-01
1.209976226091384888e-01,-7.642548084259033203e-01
3.552324771881103516e-01,-6.885389089584350586e-01
6.502862572669982910e-01,-4.230317175388336182e-01
7.351077198982238770e-01,-2.509956955909729004e-01
-6.733688525855541229e-03,-7.777486443519592285e-01
1.839498579502105713e-01,-7.567422389984130859e-01
1.457810848951339722e-01,-7.660315632820129395e-01
6.654523611068725586e-01,-4.084014892578125000e-01
2.599972188472747803e-01,-7.372816205024719238e-01
1.030323728919029236e-01,-7.759724259376525879e-01
2.162106931209564209e-01,-7.533723711967468262e-01
5.624217987060546875e-01,-5.473288297653198242e-01
-7.035469263792037964e-02,-7.826298475265502930e-01
7.245209217071533203e-01,-3.067618608474731445e-01
-5.346145108342170715e-02,-7.859717011451721191e-01
-1.210578158497810364e-01,-7.794438600540161133e-01
-3.146214485168457031e-01,-7.244178652763366699e-01
4.049939513206481934e-01,-6.792127490043640137e-01
5.980502963066101074e-01,-5.189123749732971191e-01
-4.004612565040588379e-02,-7.917807102203369141e-01
5.028285980224609375e-01,-6.142247319221496582e-01
2.382075786590576172e-01,-7.582584619522094727e-01
3.640237450599670410e-01,-7.076564431190490723e-01
5.474280118942260742e-01,-5.789712667465209961e-01
1.080526486039161682e-01,-7.904466986656188965e-01
6.644458174705505371e-01,-4.433861374855041504e-01
-1.580858975648880005e-02,-7.996435761451721191e-01
5.457346439361572266e-01,-5.860508680343627930e-01
7.224625349044799805e-01,-3.477557301521301270e-01
